Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-10-14 00:00:00,0.8040208950073973,861.0,36.32623799804972,4.0,712.0,143.61462637333796,1004.0,75.01880904488851,1197.0,718.0,13.74344066598121,56.9,0.9673
2004-10-14 01:00:00,0.6691020121022573,786.0,59.12178277704275,2.2,602.0,150.56128990558523,1146.0,107.416079624031,1123.0,584.0,15.0,56.4,0.9554
2004-10-14 02:00:00,1.080818716447883,740.0,85.51755951723597,-1.3699318521287882,506.0,105.12512571573438,1333.0,92.82672243176586,1074.0,469.0,14.9,56.4,0.9474
2004-10-14 03:00:00,0.23732889397520984,777.551436783612,100.43612363290768,0.8,483.0,40.82310450734306,1434.0,58.73471934560466,1065.0,438.0,15.2,54.7,0.9394
2004-10-14 04:00:00,0.31591108967826,728.0,73.45841017422104,-0.06526542209130426,475.0,24.310164363828562,1436.0,55.11743253024826,1061.0,444.76968675687056,15.1,55.4,0.9439
2004-10-14 05:00:00,0.5701258307897721,755.0,107.66275120361851,1.2,517.0,5.773954227331842,1325.0,52.23577133721638,1091.0,487.0,14.9,56.8,0.9541
2004-10-14 06:00:00,0.7812970792797131,909.1317784959479,107.21796322035554,3.2,663.0,72.40119460430492,1080.0,64.12409669727295,1189.0,655.0,15.2,55.9,0.9589
2004-10-14 07:00:00,1.5298220923896317,1079.0,75.49673342659405,10.2,985.0,222.4802774729984,758.0,122.46838208346523,1465.0,1009.0,15.3,56.3,0.9684
2004-10-14 08:00:00,2.4203668249915777,1097.0,112.68600039360945,13.6,1103.0,287.058420824705,659.0,154.75410194405723,1520.0,1113.0,15.6,55.4,0.9725
2004-10-14 09:00:00,1.7355008723248266,1024.0,120.35712409532775,9.9,976.0,239.47178604376342,747.0,132.74566353752513,1386.0,1030.0,16.3,53.3,0.9809
2004-10-14 10:00:00,1.8561345305664025,990.0,117.92234185626184,8.026651091126208,942.0,274.9675119247306,776.0,144.51589800081348,1359.0,986.0,20.4,42.2,0.9964
2004-10-14 11:00:00,1.500000885780807,1013.0,108.74321838723529,8.0,932.528419002863,257.47696590698916,788.0,142.5210072983779,1369.0,975.0,21.9,39.4,1.0234
2004-10-14 12:00:00,1.8197522095153627,1051.0,126.46076004394094,9.7,968.0,252.00044347514682,746.0,143.7213181792607,1442.0,984.0,21.5,41.2,0.9603900495722374
2004-10-14 13:00:00,2.1596890574269505,1052.0,112.43448541503885,9.7,966.0,254.65022538135008,726.0,150.7302676048134,1446.0,982.0,22.2,41.4,1.097
2004-10-14 14:00:00,2.389490015309133,1141.0,166.94193653053645,12.0,1049.0,320.67687854447996,675.0,141.616635974392,1495.5008936753297,1117.0,21.0,46.8,1.1508
2004-10-14 15:00:00,2.1715021947132613,1130.0,153.13942069809988,11.3,1024.0,278.5181541042739,679.0,134.97538268793403,1537.0,1177.0,21.9,43.65734412426897,1.1635
2004-10-14 16:00:00,2.2484678078016924,1099.0,136.31088506181698,10.4,993.0,266.60323416525705,711.0,128.7215685727154,1507.0,1038.3132420090242,21.5,46.7,1.1837
2004-10-14 17:00:00,2.5221861205350447,1182.0,137.78075329229068,12.4,1064.0,333.0002788069426,653.0,130.13548021421133,1616.0,1217.0,19.7,56.6,1.2811
2004-10-14 18:00:00,2.8947164867948754,1211.0,126.46853177313463,14.6,1135.0,349.56376789900173,615.0,130.44681362324968,1624.7866881438267,1234.0,18.8,60.8,1.3036
2004-10-14 19:00:00,3.246504662390427,1340.0,176.17257097797835,21.0,1324.0,348.7079495786692,537.0,118.18261930058131,1907.0,1412.0,19.3,59.6,1.3195
2004-10-14 20:00:00,2.982855913412231,1299.0,162.12034028466678,17.9,1237.0,326.27669616012906,553.0,111.41038297109301,1911.0669467989778,1350.0,17.6,69.2,1.3803
2004-10-14 21:00:00,2.117950552368649,1046.0,91.9531833626756,7.3,872.0,299.2591586953955,769.0,110.86078833740139,1479.0,968.0,16.4,77.1,1.4243
2004-10-14 22:00:00,1.751595694066081,1057.3055850726373,145.5206541461533,4.8,754.0,300.0429086545876,884.0,90.36911201317936,1320.4160372159326,759.0,16.6,77.3,1.4491
2004-10-14 23:00:00,1.5174247485767285,966.0,128.28236735462716,4.552337325826015,756.0,218.45292583620773,908.0,75.8421876782377,1363.0,741.0,15.9,78.1,1.47520352095751
2004-10-15 00:00:00,1.8869911441768732,1062.0,140.49660126183306,7.7,887.0,250.0083957982281,770.0,97.87694146381341,1473.0,866.0,15.1,82.3,1.4009
2004-10-15 01:00:00,1.3337419981978518,986.2033018175969,141.29494779416126,4.3,730.0,192.45784895667498,906.0,67.10001741104402,1356.7421755234668,757.0,14.8,83.8,1.4005
2004-10-15 02:00:00,0.984808433856561,862.0,123.17694324589543,3.0,649.0,159.51700210571403,1046.0,44.902893156837266,1289.0,675.0,14.4,87.88881522194201,1.3794
2004-10-15 03:00:00,0.8288347290969136,823.0,123.05173680419394,2.1,590.0,144.10725332156755,1125.0,44.56818236706047,1248.491354484802,624.0,15.8,77.6,1.4172966734438337
2004-10-15 04:00:00,0.5808640251174582,839.0,74.64462020466927,1.7235750675950037,604.0,188.82705514022953,1097.0,30.597580566270494,1259.0,605.0,15.2,79.4,1.3605
2004-10-15 05:00:00,0.7638845576617272,879.0,16.870214851264507,3.5,685.4612449597203,227.9955395088739,992.0,37.292201302926685,1312.0,703.0,14.8,81.9,1.3735
2004-10-15 06:00:00,1.9050016313288067,1095.0,112.99046582525227,10.0,977.0,349.8094660921528,725.0,81.59969340677094,1562.0,998.0,14.6,82.9,1.3706
2004-10-15 07:00:00,3.569429627908062,1359.0,181.92006060722161,20.5,1311.0,584.3082966373681,544.0,99.55853657046798,1878.0,1311.0,14.8,80.4,1.3428
2004-10-15 08:00:00,4.186855444823189,1354.0,212.16067476381733,22.2,1358.0,605.7338203887698,519.0,108.58624144366205,1942.0,1403.0,15.6,77.1,1.3527
2004-10-15 09:00:00,4.613867296682711,1420.0,195.10203492137583,24.1,1405.0,658.1439049537943,501.0,127.76318616088899,2026.89039318606,1681.1764787250972,17.3,70.9,1.3876
2004-10-15 10:00:00,4.37938175199594,1265.0,154.58725752645387,17.4,1221.0,516.419490804962,578.0,115.06559527819412,1760.0,1354.0,22.2,51.3,1.3543
2004-10-15 11:00:00,3.0577783542722856,1146.0,125.68368728629707,14.2,1122.0,399.0909990601464,639.0,115.27347996891379,1659.0,1131.0,24.4,43.9,1.3184
2004-10-15 12:00:00,3.0372655667910493,1188.6566232449388,132.4634527304572,15.0,1149.0,385.2664344828262,620.0,122.85352416391405,1676.0,1226.1828325913486,23.46239752020173,47.6,1.2989
2004-10-15 13:00:00,3.5586858440043088,1282.0,99.33654221436547,18.60876031456857,1247.0,491.2020830278743,560.0,139.49372790264223,1861.0,1258.0,20.5,61.5,1.2728326789344109
2004-10-15 14:00:00,3.416187203451983,1067.0,64.2741938324438,11.1277461361949,1139.4271024688956,520.025366167388,684.0,157.61027034027296,1548.0,985.0,23.3,40.4,1.1421
2004-10-15 15:00:00,4.011604298116255,1185.0,96.11286409421768,18.1,1243.0,552.7448748457219,603.0,160.97425659134922,1689.0,1197.0,23.2,39.9,1.1172
2004-10-15 16:00:00,4.908608935176854,1312.0,139.75287926910795,23.1,1381.0,619.2102156681888,541.4318125810114,175.7837337648262,1881.0,1402.0,21.5,44.5,1.129
2004-10-15 17:00:00,5.804198763114085,1396.1803163936138,164.34123257604438,24.9,1426.0,681.8962649752451,509.0,196.88649733939494,1938.0,1491.0,20.9,48.5,1.1878
2004-10-15 18:00:00,5.073153322194834,1255.0,164.83183211960173,21.7,1342.0,576.0527551713548,539.0,171.02756537139246,1875.0,1396.0,19.8,53.1,1.216
2004-10-15 19:00:00,3.846027566313514,1123.0,143.4073467562706,14.1,1119.0,440.95491270262005,648.0,158.75106597906318,1579.4444075238455,1198.0,20.1,53.6,1.2477
2004-10-15 20:00:00,3.3408999592593935,1126.0,131.58033999862715,11.9,1045.0,410.2922471792794,689.0,145.97602156666485,1523.0,1166.0,19.6,56.0,1.2623
2004-10-15 21:00:00,2.257885931572593,924.0,125.41050576591962,5.1,766.0,258.9210577746145,869.1506960247729,87.52651975676453,1357.0,752.0,18.6,60.4,1.2817
2004-10-15 22:00:00,2.2562351846640145,982.0,178.3194962269842,6.8,849.0,304.7253047550798,853.0,99.92910225760428,1390.0,717.0,14.5,78.3,1.288
2004-10-15 23:00:00,2.3622350626704387,936.0,179.90472097729037,4.8,756.0,313.5564987003479,939.0,113.161172344993,1311.0,693.0,12.08872725555296,70.5,1.2921
2004-10-16 00:00:00,2.8346453742376427,1020.7382310372295,165.3924808691267,7.2,865.0,365.2226059550035,817.9886549496886,114.48384132390785,1394.0,816.0,14.1,83.8,1.346
2004-10-16 01:00:00,2.425290983354576,967.0,163.00347171707577,5.4,785.0,343.82834216021007,879.0,109.01065066870844,1326.0,766.0,10.851638923493887,81.3,1.3399
2004-10-16 02:00:00,1.7214208226469245,926.8489429964449,140.98642117840188,3.0,649.0,247.37102344745594,1033.0,55.90208978722962,1249.0,631.0,14.7,80.7,1.3414
2004-10-16 03:00:00,1.4025011042837077,916.0,146.82846019582126,3.7,692.0,226.98650834013327,986.0,42.40124966096508,1287.0,683.0,14.5,82.1,1.3493
2004-10-16 04:00:00,1.2272192799918122,913.9536829098703,128.8205579168542,3.6,686.0,218.77096083608944,1018.6616259501745,41.144093387302235,1278.0,654.0,15.0,78.4,1.3333
2004-10-16 05:00:00,1.2863601806023812,938.0207101469582,128.06840842007074,4.7,747.0,244.20936766533066,1029.9514577050459,42.12251094730648,1325.0,759.0,14.5,80.5,1.3221
2004-10-16 06:00:00,1.3638924744848473,971.0,164.79530387508638,6.9,810.1743596059712,201.5038055249476,808.0,53.56466452524907,1389.0,876.0,14.6,79.0,1.3082
2004-10-16 07:00:00,1.4092452870753291,1033.1819373345074,160.01319506763426,7.7,886.0,224.00757484315434,807.0,67.35860323967685,1404.6392810032987,926.0,15.0,74.8,1.2672
2004-10-16 08:00:00,1.8883159184036815,1124.0,169.47899681329645,9.464930820187359,1057.0,289.6701207978877,667.0,78.34608921522573,1569.0,1091.0,15.9,70.4,1.2658
2004-10-16 09:00:00,1.7295920748978293,1063.0,178.79881304032796,9.6,964.0,257.0008975717575,729.0,81.51856937290124,1454.0,1045.0,17.4,62.3,1.2282
2004-10-16 10:00:00,1.6236137104768777,1028.0,207.8256167891542,9.6,961.0,290.42383358709196,756.0,66.31816827124476,1413.0,928.0,21.3,42.9,1.0727
2004-10-16 11:00:00,1.6702560118580938,1033.1519675970594,212.05934968303217,7.257908273313145,910.0,302.04916646070035,828.0,83.18920749601492,1342.0,777.0,21.958859562475936,38.9,1.0154
2004-10-16 12:00:00,1.5865493300853197,993.3124097819382,175.48476446302908,7.0,857.0,276.29030900248677,892.0,97.08193801262229,1275.0,818.4829082007037,20.3,41.3,0.9745
2004-10-16 13:00:00,1.859642831810913,1006.5451392431552,165.76206916932432,7.294219047863507,906.0,291.0244374652524,819.0,108.05477906023327,1300.3846265629663,741.0,20.2,45.6,1.0663
2004-10-16 14:00:00,1.5317256137010717,833.0,123.50750773892142,3.1410050808374432,737.0,199.10374960308883,1021.0,100.6394472020032,1162.7427142913164,483.0,20.8,37.4,0.9107
2004-10-16 15:00:00,1.5310421400919467,891.0,119.21732701501844,5.5,789.0,202.1733114460426,960.0,97.58508271206132,1234.0,522.0,21.6,35.9,0.9164
2004-10-16 16:00:00,1.9263279337232466,995.0,134.51199943943362,8.7,927.0,253.73333030160998,825.0,110.3570499634126,1320.0,718.0,22.0,35.7,0.9329
2004-10-16 17:00:00,2.3079057884294385,1032.9626620071547,130.9458292025742,8.711883580419183,929.0,277.6213463434732,806.0339581574661,114.68081712642476,1332.0,798.0,19.9,42.0,0.9665
2004-10-16 18:00:00,3.116917805119937,1146.0,183.6065741457308,14.0,1118.0,413.4762907617303,695.0,130.98647902512462,1534.0,1048.5322509980344,19.2,46.3,1.0158
2004-10-16 19:00:00,2.836989611174716,1059.0,178.98927771032243,9.5,958.0,369.6500826769276,787.0,125.72056004402208,1417.0,891.0,17.9,56.9,1.1545
2004-10-16 20:00:00,1.7547054725853437,1065.0,112.01022518366247,4.879385901947974,893.0,215.84330512566933,819.0,78.2413151660741,1397.0,799.0,14.7,75.5,1.2554
2004-10-16 21:00:00,1.3082196086731948,1013.0,101.48271574869437,6.2,822.0,189.82732938083097,855.0,77.70224749606726,1377.0,896.0779192869807,15.1,78.9,1.3409
2004-10-16 22:00:00,1.151920178781427,942.0,129.86170003419826,3.8326334013429353,712.0,142.9931699111042,979.0,70.22676377177936,1303.0,734.0,17.2,66.7,1.2987
2004-10-16 23:00:00,1.407618271831236,925.0,134.36824536555767,4.4,735.0,60.09933021628703,960.0,57.1801274691208,1284.0,691.0,15.4,73.2,1.2755
2004-10-17 00:00:00,0.8014355134421998,871.0,152.7749746107303,2.6,628.0,-45.2345610953266,1118.0,1.5250267793199157,1228.0,557.0,16.5,68.5,1.2753
2004-10-17 01:00:00,0.6135373752288822,864.0,143.3990215040336,2.7,633.0,7.027684206852797,1097.0,24.686050918675946,1259.0,523.0,12.319412124923817,70.3,1.3031
2004-10-17 02:00:00,1.3182014444444323,929.0,142.41651601588322,3.8,698.0,87.94314172484565,991.0,55.5058023394383,1307.0,610.0,15.4,78.1,1.2094963649188608
2004-10-17 03:00:00,1.1842783504824679,912.0,140.012083690052,3.6,690.0,58.2447835524498,984.0,44.34181357446592,1309.0,574.0,15.8,75.5,1.3436
2004-10-17 04:00:00,0.801667712303644,817.0,56.50927960307463,2.0780308908790994,602.0,100.64731277269505,1120.0,49.32623112556661,1227.0,470.0,16.0,69.5,1.2549
2004-10-17 05:00:00,1.1495360349717485,786.0,60.36950907144684,1.7,558.0,205.4390111035505,1217.0,77.79143994922467,1179.0,434.0,15.0,71.0,1.2032
2004-10-17 06:00:00,1.5336277492757615,827.0,53.224481306736266,2.1,595.0,312.30700311860323,1208.0,82.27040625015414,1214.0,507.0,13.9,75.2,1.1884
2004-10-17 07:00:00,1.2585727937575761,789.0,65.4767052849328,2.3,604.0,293.94502670264677,1181.0,76.44112747534227,1171.0,467.0,11.538120894768813,62.1,1.1103
2004-10-17 08:00:00,1.647681870863484,875.0,91.83545643125812,5.410815672793141,754.0,332.952751488413,1110.3844412814992,87.39555308829954,1296.0,591.0,15.9,61.0,1.0911
2004-10-17 09:00:00,1.9472622933019832,959.0,100.65841531546116,5.6,792.0,355.84985083313506,913.0,87.35361806157994,1315.0,717.0,15.16642567602285,58.7,1.1332
2004-10-17 10:00:00,1.788206807942538,969.0,101.58837474541309,6.8,850.0,265.26891970454074,846.0,84.81360143453564,1351.0,774.0,19.2,51.9,1.1404
2004-10-17 11:00:00,1.4773740540123859,947.0,126.1657754718868,6.2,821.0,187.12082750871784,900.0,78.64954770038167,1302.0,697.0,21.5,42.6,1.0798
2004-10-17 12:00:00,1.2026823006412881,960.0,85.22917827029214,6.8,848.0,92.66454937430416,992.1534370159734,48.82622132908548,1305.0,701.0,21.6,39.9,1.0156
2004-10-17 13:00:00,1.8610142482619858,1017.0,194.54644208049197,11.1,1020.0,133.8725495254318,744.0,94.94847973197197,1478.0,752.0,21.6,40.4,1.0309
2004-10-17 14:00:00,1.9331640627115072,979.0,175.68308199766653,12.2,984.7841827271313,158.9033630046124,701.0,111.27024696846765,1473.0,760.0,22.0,37.3,0.9768
2004-10-17 15:00:00,0.9324876651690186,843.0,146.10809945938163,4.7,787.9255905737084,82.88238576718561,999.0,106.59160245106536,1179.0,657.7499567116954,22.1,35.2,0.8917445348684346
2004-10-17 16:00:00,1.0088834395947957,877.0,104.51412262582036,5.1,769.0,74.11766321919774,962.0,106.23640391051993,1212.0,529.0,22.4,36.0,0.9621
2004-10-17 17:00:00,2.0525183265521596,1080.479978248335,140.63742829403577,12.7,1072.0,166.19792244003264,733.0,131.10824434600156,1495.0,903.6280445691319,20.9,40.3,0.9866
2004-10-17 18:00:00,1.8680774207388138,1047.0,136.71568682075696,11.6,1037.0,133.99258041070183,749.0,123.14966113565306,1445.7432824467678,904.0,19.8,41.5,0.9489
2004-10-17 19:00:00,2.1703054705360794,1085.0053051229308,154.65373749198847,12.7,1074.0,178.8599676461845,712.0,128.91541998684,1457.0,1050.0,18.2,46.0,0.935465014123703
2004-10-17 20:00:00,1.8539236598391302,1008.0,149.61299449127867,9.7,968.0,155.0198086505658,783.0,121.89521328681568,1363.824694103523,1000.0,17.3,44.21426193874757,0.9502529603800808
2004-10-17 21:00:00,1.4243044544999972,975.0,135.97819680027897,7.8,891.0,101.81807850709205,814.0,101.44049455958324,1299.0595864587206,911.0,15.8,49.469451885367754,1.0271
2004-10-17 22:00:00,1.524161896172795,954.0,80.38945353634433,6.8,850.0,185.5670106648696,840.0,112.90703979038541,1321.0,858.0,15.5,59.7,1.0413
2004-10-17 23:00:00,1.6596058245332204,999.9576296070844,69.46039150748035,8.1,904.0,190.28928376068552,808.0,110.81355522984754,1344.0,887.8393957308606,15.5,60.6,1.0574
2004-10-18 00:00:00,1.51438148271317,880.0,88.47955990622862,5.4,784.0,185.6142861120597,922.0,103.27935424702112,1217.8564447505066,781.0,15.8,59.9,1.0676
2004-10-18 01:00:00,1.4765246299371944,856.0,88.91247238423344,4.4,732.0,221.918245578739,988.0,99.80088402916275,1247.0,714.0,14.8,64.3,1.073
2004-10-18 02:00:00,1.1017314171808397,788.0,74.47228968086326,2.4,614.0,258.9196301095437,1116.0,108.5662977578442,1177.0,625.0,14.8,64.7,1.0788
2004-10-18 03:00:00,0.8704559532591649,760.0,58.221505155823365,1.6,555.0,233.73697241491038,1226.0,93.3304970823293,1158.0,568.0,13.8,67.6,1.0581
2004-10-18 04:00:00,0.964854177805361,777.0,62.166318863265744,1.8,570.0,209.5606920040508,1191.0,81.25201488806015,1167.0,616.0,14.5,61.63348912073155,1.0672
2004-10-18 05:00:00,0.951337413030735,885.3316443740422,96.77898352564492,3.1,661.0,222.20289520792076,1074.0,81.94998682494078,1207.0,710.0,14.0,67.4,0.9783144701996684
2004-10-18 06:00:00,1.479456567220407,1011.0,103.56445936267217,9.2,947.0,276.500395156025,759.0,93.70093436832893,1425.0,953.0,12.6,73.6,1.0699
2004-10-18 07:00:00,2.519770335545518,1237.0,146.45531511479942,20.8,1319.0,405.253098436372,655.7554368389394,112.14180197422976,1741.0,1271.0,13.3,70.4,1.1328755810323439
2004-10-18 08:00:00,3.0757306683620422,1298.0,171.1052750810605,26.8,1473.0,470.7285664389034,514.0,124.58667108394609,1884.0,1447.0,14.4,65.8,1.0773
2004-10-18 09:00:00,2.3167488911558083,1153.0,136.24068869511478,17.7,1230.0,362.6444603782916,704.0460157321329,112.66649937571916,1565.0,1296.0,16.8,57.8,1.0947
2004-10-18 10:00:00,2.3826960706289624,1101.0,157.56573254542678,14.2,1124.0,326.3204294078858,646.0,106.06134952398641,1521.0,1217.0,19.7,48.75091761327332,1.1199
2004-10-18 11:00:00,2.999443920756918,1215.0,166.19008458294795,16.371090757790014,1203.0,349.6004633363748,599.0,109.90455983433226,1664.0,1341.0,21.1,47.2,1.1659
2004-10-18 12:00:00,3.2068583314088377,1213.9661339787806,173.79453299155867,16.0,1179.0,392.07851681388433,608.0,127.82666359422419,1643.498463271813,1180.0,22.2,43.2,1.1427
2004-10-18 13:00:00,3.917117279770509,1285.0,187.3712998532406,18.339539509757962,1293.0,465.90758275349924,549.0,151.88369706759914,1797.0,1365.0,21.4,47.2,1.1927
2004-10-18 14:00:00,4.084481805847629,1288.0,168.0412829050096,18.44298066284015,1253.0,499.8961516875082,537.0,161.12434546694104,1763.0,1410.0,19.91914545507504,55.4,1.2702
2004-10-18 15:00:00,4.572804915173467,1362.0,169.06317335163263,21.4,1334.0,543.8026347198695,512.0,166.80384831458844,1862.0,1499.8513834883001,20.3,54.0,1.1649872328599389
2004-10-18 16:00:00,4.8349588370895145,1405.0,169.10118717719612,22.8,1372.0,568.147505029912,497.0,165.90590797251306,1883.0,1573.0,20.0,56.5,1.3051
2004-10-18 17:00:00,6.970516113544845,1610.0,164.53052828068178,36.5,1697.0,641.6970052756684,407.0,184.61987161523956,2287.0,1810.0,19.7,57.8,1.3138
2004-10-18 18:00:00,7.71962852047004,1792.9385293739288,203.94996523698487,38.8,1745.0,717.087768002969,398.0,219.6125142890155,2357.0,1834.0,21.828387956557155,59.0,1.3077
2004-10-18 19:00:00,6.755242826394793,1520.0,207.69947982485218,33.03489980375163,1604.0,656.0737801482217,436.0,198.75287152656705,2161.0,1672.0,18.5,60.3,1.2706
2004-10-18 20:00:00,6.4953160495639155,1489.0,209.9440121519269,29.3,1534.0,617.7853644815186,444.0,188.4337870975485,2080.0,1686.0,17.8,66.3,1.2486017738178774
2004-10-18 21:00:00,4.4181343192705365,1181.0,84.48019966097975,14.2,1124.0,504.6889502902809,597.0,168.43126122310068,1673.794707598172,1302.0,17.6,65.9,1.2262534736402746
2004-10-18 22:00:00,3.081137684200617,995.0,39.731146074714474,8.0,898.0,383.25310972566376,713.6824255491633,139.02441996769468,1409.0,1023.0,13.58542664199577,63.5,1.2622
2004-10-18 23:00:00,2.579168674368111,998.0,55.77028310937476,7.4,875.0,335.1469861576244,779.0,123.6862796640781,1380.0,992.0,15.186046140828674,67.2,1.2491
2004-10-19 00:00:00,1.9461247790452805,984.0,92.23247469495698,7.2,864.0,234.70836787686616,788.0,105.31252054650801,1371.0,960.0,16.2,69.1,1.259
2004-10-19 01:00:00,1.4132901367155124,1022.0,88.62026652613453,8.0,893.0986006463879,222.67903929902133,746.0,82.9370230115716,1414.0,955.0,14.9,74.7,1.2564
2004-10-19 02:00:00,1.3502558025724447,951.0,96.45218346502693,6.5,835.0,240.8315330492298,788.0,79.55228717958612,1354.0,887.0,12.611456233687214,76.7,1.2273
2004-10-19 03:00:00,1.2796158653077168,910.0,134.26584436073108,5.2,773.0,257.9972282349293,842.0,90.45561583980125,1303.0,807.3468345819724,11.80902324277304,76.6,1.2202
2004-10-19 04:00:00,1.0819853444596792,967.7961040237344,144.97463937841565,5.6,802.1854552379219,232.95072976492068,818.0,85.55296887725424,1323.0,903.0,14.9,73.8,1.24
2004-10-19 05:00:00,0.8765801486268732,974.0,108.359613093793,7.0,859.0,243.8120328713141,772.0,87.82467982733397,1383.0,954.0,15.2,73.1,1.257
2004-10-19 06:00:00,1.3241713795999601,1117.0,102.27494108613016,11.5,1031.0,329.8251663028666,669.0,88.10724451214915,1528.0,1107.0,15.2,73.4,1.2626
2004-10-19 07:00:00,3.80227635194006,1367.0,140.9923702947982,21.7,1343.0,486.65161266792836,517.0,126.69404252947066,1914.3678661401639,1442.0,15.2,74.95531029363462,1.2824
2004-10-19 08:00:00,5.082305308230817,1583.0,150.5779864318379,37.9,1587.5327157558527,676.0681333349033,404.0,148.0029291206418,2316.0,1818.0,11.21001466534879,71.7,1.278
2004-10-19 09:00:00,6.142247158357527,1526.0,144.79445093717032,30.1,1552.0,807.0220739930799,441.0,170.12839495924104,2074.0,1802.0,16.6,68.4,1.2829
2004-10-19 10:00:00,5.232415180658808,1399.0,139.7866276397161,24.5,1416.0,713.5338406324672,553.5014899222933,156.78725313234423,1894.0,1671.0,17.6,64.9,1.2925
2004-10-19 11:00:00,5.232193710667701,1436.0,165.83946729297813,25.2,1435.0,718.5030256482376,517.5723779928517,166.18827825082985,1911.0,1710.0,18.3,63.8,1.331
2004-10-19 12:00:00,5.446384200302299,1455.0,181.88657138158274,26.5,1468.0,729.677080693453,474.0,172.0078363649595,1945.0,1746.0,19.14415375467303,61.1,1.3652
2004-10-19 13:00:00,4.536880406546926,1311.0,153.705411039123,19.6,1286.0,662.5812117387889,544.0,148.11484430343233,1760.0,1495.0,20.9,58.1,1.4193
2004-10-19 14:00:00,3.740553222773233,1174.0,131.44411833379965,13.4,1121.5355876156732,561.0215766315056,640.0,148.45403916096262,1596.0,1203.0,22.0,54.0,1.4114
2004-10-19 15:00:00,3.712563794272217,1242.0,117.31577827520297,15.3,1158.0,506.2303571417483,602.0,139.23036142636985,1682.0,1252.0,22.8,55.41684600763872,1.4482
2004-10-19 16:00:00,3.5231585766388624,1267.0,110.99246802653008,15.1,1151.0,519.7356846360793,593.0,146.76814635062792,1691.0319788167046,1528.0,21.7,57.6,1.4756
2004-10-19 17:00:00,4.169605605174667,1365.9155023428752,139.93664864326254,20.117597427065704,1326.0,543.2722354259511,530.0,137.31208093602092,1887.0,1629.0,21.3,60.8,1.5205
2004-10-19 18:00:00,4.759492072433884,1428.0,160.48196944253505,23.6,1393.0,608.8277781870911,490.0,153.0545544755556,1976.0,1608.0,21.2,61.7,1.5309
2004-10-19 19:00:00,5.244528370923752,1478.0,178.49542783862643,25.7,1447.0,634.9027071799003,474.0,164.18709588219272,2017.0,1724.9419777769576,21.2,62.2,1.5473
2004-10-19 20:00:00,5.733739384286113,1518.0,214.04420974895794,27.2,1483.0,582.521166230861,454.0,153.93196348108546,2098.0,1666.0,20.8,65.1,1.5782
2004-10-19 21:00:00,5.185805540320313,1468.0,207.57193359782167,24.4,1415.0,525.3989685615165,480.6344953900749,144.62856899619368,1985.0,1594.0,19.9,69.0,1.5877
2004-10-19 22:00:00,4.255080529134151,1369.0,190.0390451487243,20.3,1305.0,445.1144903815341,542.0740917924682,125.96422443659476,1851.0,1421.0,18.8,73.7,1.5785
2004-10-19 23:00:00,3.209346194916731,1244.0,162.2208303541922,14.8,1084.192608708299,368.5026020677643,571.0,119.15727971677441,1671.0,1337.0,19.2,71.3,1.5723
2004-10-20 00:00:00,2.7007895063023097,1217.0,137.02267897147334,12.8,1077.0,314.9851286600344,686.6353320011984,106.00213854131673,1628.0,1270.0,17.241954873046076,71.6,1.5549
2004-10-20 01:00:00,1.8618734670217387,1103.0,110.3158121643555,10.0,979.0,301.06984326908866,666.0,109.28972028205187,1520.0,1156.0,19.5,69.7,1.5596
2004-10-20 02:00:00,1.8324206092969815,1105.8695735888182,125.22529425528252,8.192703195558506,951.0,300.7547996822836,675.0,105.98963620097189,1509.0,1124.0,19.4,70.1,1.5626
2004-10-20 03:00:00,1.7749251694672878,1087.0,142.87976141094128,8.611750008331507,950.0,288.52339423686556,709.4698722645597,95.16042515768876,1519.0,1049.0,18.4,73.1486659092322,1.5634
2004-10-20 04:00:00,1.5465337652665183,1069.0,140.5715118425563,8.8,931.0,243.9119765434056,688.0,90.42464227718435,1508.0,1044.0,18.7,73.4,1.5701
2004-10-20 05:00:00,1.8457287865804803,1112.0,144.521380205377,10.2,985.0,254.3840996714452,645.0,86.48091704789957,1544.0,1077.149791168114,18.4,74.6,1.5631
2004-10-20 06:00:00,2.17649648609516,1196.0,126.66033549180608,13.1,1086.0,309.05428057427434,594.0,94.33008216297013,1659.0,1224.0,18.5,74.4,1.5661
2004-10-20 07:00:00,3.832077172257412,1522.0,197.9938272614283,26.1,1457.0,416.9469550338605,458.0,119.8796468608191,2043.0,1744.7859873164407,18.8,73.0,1.5737
2004-10-20 08:00:00,4.976451825796415,1715.0,166.3246616813519,37.9,1728.0,518.4393744119639,371.0,125.65285003951776,2376.0,2004.0,19.9,69.9,1.6036
2004-10-20 09:00:00,4.677997068920382,1582.0,181.72876166835738,26.2,1459.0,500.7215936979612,448.0,121.52494742289056,2036.0,1776.0,21.3,66.1,1.6556
2004-10-20 10:00:00,4.136836642279119,1494.0,188.00607457639103,23.1,1379.0,435.8097327009691,467.0,113.1785333822789,1965.0,1723.0,23.0,61.8,1.56200654986861
2004-10-20 11:00:00,4.511620139876423,1631.0,176.0893834394851,26.0,1455.0,535.5784550556244,438.0,130.82569302951046,2027.0,1916.0,22.4,64.6,1.7271
