Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-09-08 03:00:00,1.2293375608836192,974.7005279846182,136.17425294421565,6.337126442359702,794.8292810037999,109.26694226395094,929.4906859252185,85.41248351808233,1424.028881870947,869.9424740231921,19.820601894629455,50.15336653180034,1.1615702202676674
2004-09-08 04:00:00,1.2653406618530232,977.1051263864794,139.8255557690293,6.300001379933246,802.6284959319589,115.51216065853545,941.1019126537958,84.38756425878042,1429.605874045141,873.4697843367351,19.17215635202771,51.27502532668842,1.1587179180872802
2004-09-08 05:00:00,1.3062166543436384,988.2177554574989,144.764545648566,6.814356258326202,808.9461693865861,122.03600693417188,933.9263392340598,84.21917035122483,1443.3902179758038,886.9424740697666,19.329869633423677,51.4295763406492,1.1539340685452923
2004-09-08 06:00:00,1.3414725587127627,994.0516000764853,147.69056369646137,7.353659499379372,833.7180140214174,131.26690683750542,926.8562232196903,85.87462776649419,1466.1358166609311,897.0803473908261,19.65501030330465,50.74811920491993,1.1461176169548684
2004-09-08 07:00:00,1.4069710682623402,1014.1783019948474,150.34945546893036,7.8515805294913825,852.3194450546592,145.49331050320728,915.357787267327,88.49266490975418,1472.218642403207,905.08574303372,20.140981491220323,49.06426419147043,1.1399109246842887
2004-09-08 08:00:00,1.548820845887022,1039.3726720378504,151.33999197230384,8.63910782694801,884.802342081668,165.58104471018194,883.33848032002,93.98433009858584,1498.2861299132026,943.8338757503069,20.862688627698873,47.29126277457255,1.1351410879607209
2004-09-08 09:00:00,5.133604728814014,1297.0,248.05973846197548,34.5,1654.0,522.6455264158295,848.0,112.2651241470811,1366.0,1611.0,22.7,33.0,0.8987
2004-09-08 10:00:00,4.475375306935462,1302.5241915240397,230.3923607242649,23.311379063323344,1348.6472464747637,502.728097352287,656.1136045546634,123.48065749601301,1784.314552826392,1492.4913553908898,21.869850094557385,34.19916762097213,1.0234567852981011
2004-09-08 11:00:00,4.100910554240025,1286.9248137248132,217.39246288305344,20.51117545793415,1292.267726470625,486.11468359917467,664.4521568784093,131.93763898332347,1754.3878995167129,1456.7237896094607,23.132035520796997,33.77546896337594,1.0123888868130795
2004-09-08 12:00:00,3.8668349540133415,1282.5255655049348,204.142827401133,19.233533636818454,1261.7006978966917,463.8170046233612,660.0454991436874,135.22972557095204,1726.5617157252198,1422.0448093541304,23.99432479035896,33.49832599644536,1.0164496406291583
2004-09-08 13:00:00,3.6620141525074894,1279.4857916732324,193.89979414673715,18.263347615287458,1230.611986346209,446.471228812134,659.7539040633835,140.11769769268625,1702.511038535586,1383.0947699507153,24.40265138142278,33.14406223986285,1.0221131404757673
2004-09-08 14:00:00,3.5662186918381313,1278.4851616319584,188.56384485238948,17.67176907750002,1221.8892681921552,428.9277102349363,645.904568807161,143.76816714193035,1688.7860332121968,1351.0957357167656,24.665262911696168,32.91230998018423,1.024047974011746
2004-09-08 15:00:00,3.4756650088256347,1261.8645664892051,184.84188513162488,17.005823700550515,1202.7967978324577,412.1595737474304,645.8813214625003,145.34715105265332,1672.796207876648,1327.826518733183,24.676840794198338,33.626321318291915,1.03368252913971
2004-09-08 16:00:00,3.3606415942288645,1251.0084336036216,177.45540565446186,16.471116535406743,1183.3516296896548,392.2425338429524,647.927575824618,144.673149109243,1651.8152085386516,1304.1462000290364,24.299314280498194,34.70652338218536,1.036392375182424
2004-09-08 17:00:00,3.2346119624109524,1236.4006196839603,171.9955926218264,15.652896255074001,1153.302512777625,373.12607763727243,667.7688722143819,143.44156902331926,1621.294964949145,1261.8818231003856,23.81907284045957,35.717538874972576,1.045926514371614
2004-09-08 18:00:00,4.758946468564142,1325.0,198.71012337702257,18.9,1266.0,477.0,926.0,188.0,1441.0,1543.0,32.4,19.8,0.9484
2004-09-08 19:00:00,5.652762612004028,1383.0,217.3302326438572,24.1,1406.0,502.0,824.0,176.0,1582.0,1678.0,29.9,22.3,0.9235
2004-09-08 20:00:00,4.16934456124954,1254.0,202.80277579449123,18.1,1241.0,420.0,873.0,163.0,1463.0,1431.0,28.2,24.8,0.936
2004-09-08 21:00:00,3.4254891372346927,1221.0,190.1493381191241,15.8,1174.0,344.0,874.0,155.0,1481.0,1413.0,26.8,28.9,1.0019
2004-09-08 22:00:00,2.9467655487120585,1226.0,222.4711950605628,14.6,1138.0,307.0,862.0,146.0,1481.0,1419.0,25.1,32.3,1.0131
2004-09-08 23:00:00,2.0131040173489487,1100.0,179.6505763675676,10.6,999.0,251.0,984.0,131.0,1361.0,1145.0,22.666629162698705,35.98711389866274,0.9722
2004-09-09 00:00:00,1.4332622483940636,999.0,129.93705630825303,7.5,879.0,180.0,1114.0,119.0,1261.0,960.0,24.9,28.3,0.8775
2004-09-09 01:00:00,1.2690149861312139,980.0,164.99059875941106,7.4,873.0,141.0,1088.0,98.0,1258.0,949.0,23.2,30.5,0.8155510181532022
2004-09-09 02:00:00,0.4942770549220117,859.0,179.01127356360493,3.8,698.0,105.0,1254.0,89.0,1157.0,819.0,22.3,33.6,0.8959
2004-09-09 03:00:00,0.5186834264431752,814.0,169.81138561480645,2.3,606.0,66.15060994535543,1370.0,70.70819270969241,1131.0,655.7614370301402,23.0,36.8466778549055,0.9184
2004-09-09 04:00:00,1.065724678859091,806.0,135.2376563342081,2.3,605.0,74.0,1298.3583578448563,68.0,1132.0,725.0,19.12789166151541,35.7,0.8982
2004-09-09 05:00:00,0.8632160674358718,833.7716633425971,142.06643693022332,2.7,631.0,91.0,1327.0,65.0,1108.0,710.0,21.7,33.4,0.8545
2004-09-09 06:00:00,1.2780130851090676,889.0,141.52974465134525,4.9,760.0,143.0,1126.2707684690674,81.0,1213.0,806.0,20.3,35.5,0.8599357274514992
2004-09-09 07:00:00,3.3068511768437965,1200.0,160.47225957207922,18.2,1246.0,553.0,798.0,136.0,1574.0,1416.0,19.7,37.5,0.8501
2004-09-09 08:00:00,3.5629554053610155,1289.0,181.90811370601207,21.4,1335.0,542.0,724.0,130.0,1681.0,1521.0,21.0,35.6,0.8736
2004-09-09 09:00:00,3.7119304612770736,1355.0,185.90712085613728,21.3,1316.2263485184658,590.0,741.0,157.0,1691.0,1605.0,25.0,28.9,0.9025
2004-09-09 10:00:00,3.4886816513696948,1277.0,163.7578993997633,19.9,1292.0,590.0,800.0,171.0,1626.0,1481.0,27.58116106948978,21.9,0.9708
2004-09-09 11:00:00,1.7660365681397623,1156.0,127.40921076837706,14.8,1142.0,387.0,907.0,143.0,1490.0,1188.0,34.9,18.5,1.0189
2004-09-09 12:00:00,2.280644739334878,1054.0,134.97595814775227,12.6,1005.9842007401933,252.0,1006.0,116.0,1380.0,940.0,37.1,15.0,0.9297
2004-09-09 13:00:00,2.43736782620606,1096.0,154.5007084232904,13.0,1083.0,310.0,971.0,129.0,1430.0,986.0,30.422014466458183,17.3,1.0291939359895155
2004-09-09 14:00:00,2.732190088580011,1160.0,145.11702358716533,16.2,1185.0,396.0,873.0,168.0,1522.0,1162.0,35.1,17.5,0.9733
2004-09-09 15:00:00,2.4926440371925516,1148.0,116.76301808171482,15.0,1149.0,329.0,665.4444697006493,152.0,1473.0,1047.0,35.4,16.6,0.9385
2004-09-09 16:00:00,3.5042580976332034,1145.6384021908536,80.41700188211118,16.2,1186.0,393.0,878.0,175.0,1500.0,1180.0,38.4,13.799999999999997,0.9221
2004-09-09 17:00:00,5.264983663835865,1315.0,124.40179382419723,22.7,1370.0,522.0,794.0,212.0,1689.0,1399.0,37.6,14.5,0.9277
2004-09-09 18:00:00,6.180807411737263,1425.0,154.27115456112966,32.3,1605.0,631.0,660.0,220.0,1920.0,2321.0,35.2,16.6,0.9242
2004-09-09 19:00:00,4.987148083526649,1329.0,138.63119715142548,22.3,1360.0,435.0,704.0,175.0,1768.0,1894.0,31.2,25.5,1.1379
2004-09-09 20:00:00,4.230345489519051,1299.0,143.34592238655338,16.6,1197.0,407.0,763.0,165.0,1688.0,1606.0,29.3,30.7,1.229
2004-09-09 21:00:00,2.482741881413215,1123.0,89.92094031654484,11.0,953.8746210303515,255.0,845.0,136.0,1470.0,1297.0,27.1372072619709,30.1,1.1392
2004-09-09 22:00:00,2.4515772002596,1079.0932831133427,119.72680499482544,11.3,1024.0,180.0,831.0,111.0,1452.0,1182.0,27.4,31.5,1.133
2004-09-09 23:00:00,2.122214936778202,1081.0,108.00433900768459,9.3,950.0,186.0,876.0,114.0,1434.0,1138.0,25.46666291525294,35.7,1.1929
2004-09-10 00:00:00,1.590294443829873,1031.0,114.50091140180642,7.3,871.0,147.0,950.0,96.0,1393.0,972.0,25.2,39.456396989302974,1.2049
2004-09-10 01:00:00,1.1972898508429044,969.0,139.5990974754307,5.5,787.0,101.0,1035.0,75.0,1350.0,799.0,24.4,39.1,1.1784
2004-09-10 02:00:00,1.0912058210196944,881.0,133.3304289004234,5.084463784740724,680.0,69.0,1037.8769456834855,58.00000000000001,1251.0,630.0,23.7,39.1,1.1289
2004-09-10 03:00:00,0.7543837071500421,848.7054942768939,130.02611666755897,2.8,638.0,73.02408856282082,1132.4961516769793,53.521784421942655,1213.0,586.0,24.2,38.5,1.1491
2004-09-10 04:00:00,0.8819988278954289,866.0,150.78319174561958,2.9000000000000004,644.0,49.0,1162.0,41.0,1218.0,629.0,23.547399134072148,38.5,1.1688
2004-09-10 05:00:00,0.6727706349743745,895.0,155.7539500551327,3.5999999999999996,689.0,91.0,1134.0,54.99999999999999,1250.0,709.0,22.4,43.5,1.1624
2004-09-10 06:00:00,0.6220102683611719,933.0,148.5235690938189,5.5,786.0,144.0,1018.0,73.0,1306.0,858.0,22.3,43.8,1.1631
2004-09-10 07:00:00,2.0115919516398026,1209.0,162.60160283946638,15.5,1163.0,430.0,762.0,108.0,1606.0,1300.0,21.4,45.8,1.1515
2004-09-10 08:00:00,4.018869973052409,1417.0,246.9485419336253,28.3,1511.0,606.0,587.0,147.0,1975.0,1676.0,22.9,42.62395838624215,1.1383
2004-09-10 09:00:00,2.986048686229643,1227.0,214.24321819674984,17.8,1233.0,519.0,739.0,150.0,1594.0,1384.0,26.6,30.3,1.0378
2004-09-10 10:00:00,1.676523462814073,1093.0,199.14109793590427,12.8,1076.0,353.0,871.0,131.0,1457.0,1125.0,30.3,23.0,1.0307551358597413
2004-09-10 11:00:00,2.195410107874386,1135.0,189.8028889080628,15.7,1170.0,429.0,867.0,144.0,1523.0,1157.451929040283,32.8,18.9,0.9234
2004-09-10 12:00:00,2.0973688238245023,1112.0,166.98643281031914,15.4,1161.0,345.0,866.0,151.0,1499.0,1088.0,34.3,17.7,0.9416
2004-09-10 13:00:00,2.6687431649947375,1147.0,155.37398266527128,15.6,1168.0,417.0,858.0,165.0,1492.0,1171.801503043735,33.3,18.9,0.9536
2004-09-10 14:00:00,1.8840207809491383,1086.0,142.90132310796665,12.6,1019.9138086112941,276.0,907.0,135.0,1423.0,924.0,33.0,20.1,0.9959
2004-09-10 15:00:00,1.1179304439331434,1077.0,100.06113418323825,12.2,1056.0,280.0,908.0,143.0,1406.0,935.0,33.6,19.6,1.0441600990884161
2004-09-10 16:00:00,1.872586965594872,1110.0,113.38596624945905,13.4,1098.0,365.0,882.0,153.0,1450.0,1009.0,34.9,18.4,1.0106
2004-09-10 17:00:00,1.8516643971452182,1100.111584030484,163.8559937822013,14.3,1125.0,363.0,846.0,149.0,1511.0,1016.0,33.4,20.3,1.027
2004-09-10 18:00:00,2.6706712708971274,1211.0,208.41110434127188,16.5,1167.3544500145194,393.0,797.0,164.0,1599.0,1188.0,31.6,22.7,1.041
2004-09-10 19:00:00,3.1424350508183148,1218.0,172.9400746230948,17.4,1221.0,385.0,726.5919555696503,180.0,1599.0,1146.0920200981905,29.2,26.9,1.0709
2004-09-10 20:00:00,2.622685333970872,1136.0,172.26808891994472,12.9,1082.0,307.0,824.0,159.0,1478.0,1130.0,26.1091074172467,30.1,1.0991
2004-09-10 21:00:00,1.8405181714899803,1017.0,170.1541304867941,8.2,908.0,194.0,932.0,119.0,1354.0,880.0,24.159764591940675,31.0,1.061330464392422
2004-09-10 22:00:00,1.6462739948209495,1063.0,140.60852937251076,9.2,946.0,205.0,886.0,127.0,1391.0,968.8548810410639,26.0,33.4,1.1071
2004-09-10 23:00:00,1.503684208491892,1083.0,131.42228507100802,9.3,951.0,223.0,720.3177775598498,131.0,1393.0,1054.0,25.1,35.7,1.1222
2004-09-11 00:00:00,1.7048907984752837,1077.0,127.47612950279722,10.4,994.0,176.0,829.0,101.0,1429.0,1081.0,24.3,38.5,1.1525
2004-09-11 01:00:00,0.797226633029825,988.3817904407106,130.17018769722895,6.199999999999999,823.0,103.16774465019955,952.0,78.54363274512409,1343.0,828.0,24.281484759788977,40.7,1.1551
2004-09-11 02:00:00,0.7566193890300346,915.2210804933716,145.70240651270362,4.2,720.0,65.15987077564162,1059.0,58.98548469677921,1259.0,661.0,23.2,41.2,1.1561
2004-09-11 03:00:00,0.5975898562269468,849.6747139309022,164.60257273375464,3.0999999999999996,656.0,55.12565186548062,1126.0,51.246117292504685,1213.0,582.0,23.6,44.752596742459865,1.1667
2004-09-11 04:00:00,0.19259994665746083,849.0,90.4670594893816,1.1535941747752751,607.0,27.655774285321513,1189.0,44.02706292560511,1190.0,544.0,23.5,40.9,1.1677
2004-09-11 05:00:00,0.5520187929805902,886.0,110.43685702447499,3.0999999999999996,658.0,86.90845072934985,1101.0,60.2254726745463,1234.0,647.0,20.5,48.4,1.1557
2004-09-11 06:00:00,0.8641392322557144,932.0,128.31230964664095,4.0,708.0,105.78070326184152,1057.0,60.48432225409092,1285.0,720.0,20.7,45.37507044954602,1.1663
2004-09-11 07:00:00,2.2035578312740487,1144.0,214.4609536902811,10.8,1006.0,214.19532006086874,757.0,89.90313706303128,1535.0,1207.0,19.9,50.8,1.1694
2004-09-11 08:00:00,2.428426429532875,1195.0900180646024,221.4593896741792,12.999472480448286,1083.0,259.52928646995076,727.1017794866092,105.80212129271585,1624.0,1273.0,21.3,47.2,1.1825
2004-09-11 09:00:00,2.117687586699599,1202.0,206.61732437706283,10.3,989.0,222.64936849228624,775.0,104.3832640606329,1506.0,1181.20744980801,21.451394313254365,40.8,1.1993
2004-09-11 10:00:00,3.55832587591021,1323.0,146.84844200475357,16.3,1190.0,388.6997340858471,698.0,130.0197995116714,1728.5126112011703,1479.0,28.7,30.3,1.1769
2004-09-11 11:00:00,2.640481831024503,1219.0,106.31641745651726,12.7,1074.0,265.4008534586079,805.0,117.44699369914686,1532.0,1191.0,31.9,24.7,1.1477
2004-09-11 12:00:00,2.1446555482561704,1105.3581022725932,82.58155995615002,9.7,965.0,314.0899753152487,899.0,125.95073539197594,1386.0,932.0,33.8,21.9,1.1331
2004-09-11 13:00:00,2.0966188828270407,1096.0,88.92970177797035,9.1,942.0,312.026421625196,893.0,121.11490396256009,1366.0,826.0,32.7,22.7,1.086721717314385
2004-09-11 14:00:00,2.2035049807899285,1019.0,99.29521380299786,7.0,858.0,259.608948581347,989.0,104.60873058480796,1321.7831353954346,631.0,33.0,22.402213582537772,1.1727349112652405
2004-09-11 15:00:00,2.090120724553674,1045.0,79.37177459044334,6.984143918792727,857.0,226.84532531770367,994.0,112.4222870612906,1308.0,598.0,33.9,21.2,1.0989
2004-09-11 16:00:00,2.530452963775493,1147.0,80.17088407988145,9.5,959.0,238.48247251696682,872.0,125.8046117294926,1387.0,796.0,35.9,20.3,1.1845
2004-09-11 17:00:00,2.418490433341328,1145.0,38.072793553057636,9.8,971.0,260.7593442341675,883.0,120.86206334368462,1418.0,759.0,34.2,22.6,1.197
2004-09-11 18:00:00,2.80522546093714,1202.0,41.10220530984685,11.653863242488379,1040.0,291.7238047714642,815.0,124.9940932196171,1585.5196989802541,940.5259718975235,32.0,27.3,1.2752
2004-09-11 19:00:00,2.812549948101579,1283.0,6.922847485502842,13.9,1112.0,366.90291892792965,719.0,130.44123060398252,1583.0,1071.0,29.3,32.6,1.3105
2004-09-11 20:00:00,1.7288259277355242,1148.0,21.74346452475055,8.7,929.0,260.6697822192149,815.0,101.31214071595886,1443.0,826.0,27.2,34.49767343761307,1.347
2004-09-11 21:00:00,2.254614900149001,1229.0,57.861703916774005,10.9,982.3652884188378,291.2161365451677,743.0,94.21514129275181,1562.0,1103.0,26.1,40.775558340266265,1.3705
2004-09-11 22:00:00,2.5737155487363053,1212.8173026209722,77.0464164633268,12.3,1060.0,327.2285365103495,716.0,102.45440489877646,1595.0,1221.0,25.3,44.6,1.4161
2004-09-11 23:00:00,2.7426950536896024,1285.0,85.0436928369594,12.4,1062.0,324.2979268453971,715.0,100.96894330186886,1583.0,1449.0,24.6,47.2,1.4424
2004-09-12 00:00:00,2.6614828403498523,1251.0,103.36947176353365,12.1,1055.0,324.51629938269946,701.0,101.56971675928277,1602.0,1364.0,24.1,48.8,1.4412
2004-09-12 01:00:00,1.970054923986116,1120.0,113.26367652326175,7.656357178339598,900.0,263.21247077098116,811.0,91.22063632026342,1462.0,1111.0,23.6,50.4,1.447
2004-09-12 02:00:00,1.7427051539505918,1108.0,103.49386772352318,8.4,917.0,269.1153862397982,797.0,86.39870146788364,1495.0,1129.0,22.0,55.83503915289945,1.4585
2004-09-12 03:00:00,1.1192117650727074,961.0,92.32508463366166,3.650514142951252,759.0,207.11629497888276,943.0,72.28919684503273,1375.0,799.0,21.47605898817716,54.33137208822035,1.4379
2004-09-12 04:00:00,1.2364486939504218,950.0,110.41753852488645,4.2,719.0,217.82698156279693,917.8694652840206,84.69206399327263,1372.0,771.0,21.6,55.8,1.4175392956339596
2004-09-12 05:00:00,0.6660822734951994,901.0,88.01992695392512,2.3,608.0,188.28363731722055,1105.0,121.09631127395929,1299.0,646.0,21.8,55.2,1.4184
2004-09-12 06:00:00,0.8220762495330036,903.0,79.46187002315858,2.5,619.0,202.5195182118816,1111.0,99.51929457119701,1315.0,705.0,21.7,55.4,1.4192
2004-09-12 07:00:00,1.311697457943064,968.6491484867241,95.8668511512179,4.9,767.9047321084886,239.96672344201585,923.0,96.00893956579264,1423.0,908.0,22.147939779251217,59.8,1.435
2004-09-12 08:00:00,1.9152936387401913,1093.0,128.18966095965848,6.6,837.0,278.7310467438005,830.0,105.87229289363398,1480.0,1047.0,22.1,55.3,1.4495
2004-09-12 09:00:00,1.9613348222493074,1097.0,125.12172823091976,6.5,833.0,235.9617327575126,853.0,100.66097271133889,1470.0,1015.0,24.8,53.89738063162867,1.4883
2004-09-12 10:00:00,1.3513816314343776,1126.0,38.43392169148247,6.4,830.0,164.563915276398,853.0,61.163013521098776,1528.0,938.0,27.9,43.4,1.6017
2004-09-12 11:00:00,0.9666376062561111,1139.0,53.648981684415546,5.6,794.0,129.92422263019685,908.0,59.57188503677816,1456.0,849.0,30.1,40.24415309607556,1.6212
2004-09-12 12:00:00,1.125896427255494,1178.0,74.37921534584797,6.4,832.0,135.6468226960961,858.0,68.58894066889407,1542.0,844.0,28.2,41.58631196752112,1.6049226856351146
2004-09-12 13:00:00,1.5690353581587515,1243.0,178.62432427414495,7.6,883.0,161.04680484346983,745.0,82.43800775466676,1660.0,1036.0,24.8,70.4,2.1766
2004-09-12 14:00:00,0.9128038127867983,1017.0,173.59717336263415,1.8312133588499524,680.0,142.49412355166447,996.0,65.30894412654513,1495.6254863224153,646.6515899017891,27.8,57.032950887984896,1.7815217183264118
2004-09-12 15:00:00,-0.2776785089163005,1048.0,230.24345882976834,3.3,672.0,-70.87655428619294,1050.0,56.85427411353318,1438.0,556.0,25.4,59.9,1.9168000000000003
2004-09-12 16:00:00,0.255003875830236,1254.0,270.8526112276373,6.6,840.0,-136.6525080740731,787.0,30.131081736236496,1602.0,846.0,30.922815568784223,66.8,2.231
2004-09-12 17:00:00,0.739263559785412,1287.0,284.2734225072733,8.3,911.0,-34.829863820266695,796.0,66.54996160381884,1664.0,942.0,28.0,53.2,1.9810000000000003
2004-09-12 18:00:00,0.7076644467925344,1215.0,266.5738441934796,8.384315537882683,900.0,-6.458150688615518,687.3721565229487,63.01259972727897,1604.0,902.0,27.4,51.4,1.8404
2004-09-12 19:00:00,1.402661591226529,1224.508432967595,241.29514491906014,12.6,1071.0,44.63940686377123,697.0,71.11737695256403,1763.0,1178.0,25.7,55.8,1.8318198949696716
2004-09-12 20:00:00,2.291504248791056,1436.0,228.3079611065644,17.5,1224.0,130.91128601423512,609.0,76.4668758008768,1886.0,1300.8216338706384,24.6,60.3,1.8363
2004-09-12 21:00:00,2.0389997268090787,1365.0,211.50589043985687,14.8,1143.0,45.354462449934886,655.0,58.74188248491262,1796.0,1394.0,24.2,61.6,1.8381000000000003
2004-09-12 22:00:00,3.9387740316306816,1506.0,247.94741695936528,23.3,1385.0,234.01056910246112,555.0,110.59542946712793,2260.0,1524.8621824065808,23.8,63.5,1.8495
2004-09-12 23:00:00,2.9068475966285847,1227.0,161.8097783990035,12.2,1055.0,168.05347624687445,705.0,101.14255026573453,1772.0,1360.0,23.0,64.8,1.802
2004-09-13 00:00:00,1.910468923211793,1038.0,130.20634977649019,7.2,866.0,98.24963152747927,833.0,80.75272762314263,1570.0,1061.0,24.7055473437405,63.3,1.8325626626616516
2004-09-13 01:00:00,1.2891918342259694,934.0,123.4652729589523,4.6,744.0,54.10810080985911,970.0,66.83349790520171,1473.0,870.0,22.8,63.3,1.7355
2004-09-13 02:00:00,1.1271549808259733,900.0,132.83797840443071,3.8,699.0,33.94949109847178,973.2648411963916,59.34845371314197,1452.0,799.0,20.59889719478621,68.6,1.673503989689817
2004-09-13 03:00:00,1.17637411060513,870.0,162.69326133381293,3.7,692.0,101.83017555877137,1070.0,56.861590009691426,1443.0,779.0,20.4,70.7,1.6734
2004-09-13 04:00:00,1.0097540789865336,875.0,156.92885258447896,4.0,713.0,18.341242304177314,1027.0,36.198952495681965,1472.2262643639172,809.0,19.4,68.53776026507165,1.6417
2004-09-13 05:00:00,1.0460692626829549,940.0,159.9228101928209,5.5,789.0,48.50457974427792,974.7398001820758,43.66326341422695,1473.0,914.0,20.233513867765517,72.0,1.6118
2004-09-13 06:00:00,1.418146331402868,1053.0,206.70367777931895,8.3,913.0,254.94091011914406,824.0,67.0548076576524,1578.0,1033.0,19.7,70.3,1.5925
2004-09-13 07:00:00,4.6849017812402005,1509.0,202.81502019335937,28.2,1508.0,446.0531215361428,533.0,137.09650349639614,2257.0,1572.0,20.4,66.7,1.577
2004-09-13 08:00:00,6.0722555121606785,1559.0,213.65338653341908,32.1,1599.0,665.8201378416993,498.0,169.57821832712744,2374.0,1704.0,21.8,61.8,1.5966
2004-09-13 09:00:00,4.21325689548358,1313.0,169.3972768283303,17.7,1231.0,465.377552938533,626.0,134.9902547776108,1889.0,1455.0,23.0,60.2,1.6652
2004-09-13 10:00:00,3.9658492708466557,1372.0,183.57627435285,18.71390055953834,1251.0,475.0,609.0,138.0,1890.0,1588.0,25.4,53.0,1.6963
2004-09-13 11:00:00,3.384879279812197,1320.0,178.04900149226677,18.027809552565728,1190.0,395.0,552.2965167935711,138.0,1825.0,1482.0,30.0,41.6,1.7324
2004-09-13 12:00:00,3.507872216034495,1346.0,195.14144842397022,18.2,1246.0,353.0,639.0,138.0,1907.0,1458.0,34.59674337676494,34.8,1.6872
2004-09-13 13:00:00,3.4112753809784992,1307.0,181.64531483767593,17.9,1236.0,397.0,649.0,137.0,1869.0,1356.0,32.2,34.2,1.4003879027768689
2004-09-13 14:00:00,1.8974444965904058,1157.0,129.8711219953953,12.6,1069.0,274.0,737.0,120.0,1653.0,1100.0,32.1,33.5,1.569
2004-09-13 15:00:00,3.2396710527702215,1154.0,179.91819059134556,11.3,1019.6520330033802,505.0,773.0,208.0,1788.2123938156049,1212.0,36.40931344774899,31.8,1.5361
2004-09-13 16:00:00,2.751440207700191,1172.0,123.97840000863172,14.9,1145.0,275.0,735.0,128.0,1676.0,1049.0,35.2,25.2,1.4111
2004-09-13 17:00:00,3.4167400792704257,1241.0,153.8135188713154,18.5,1254.0,360.0,577.4106267861421,145.0,1735.0,1149.0,34.3,24.7,1.3154
2004-09-13 18:00:00,4.2136518614913285,1339.117778809945,178.97783705158128,23.125621324525646,1433.0,362.70214947271234,605.0,133.01166198425352,1982.0,1370.0,31.5,29.9,1.3638
2004-09-13 19:00:00,5.602558789147633,1747.563997497433,199.95496773431648,35.9,1878.8190012130262,597.0,494.0,168.0,2289.0,1716.0,29.0,36.6,1.4452
2004-09-13 20:00:00,5.11114523534957,1418.0,173.96092710087078,26.7,1471.0,728.0,542.0,177.0,2064.0,1600.0,27.1,42.2,1.4949
2004-09-13 21:00:00,4.685220373827461,1317.0,132.80672878690447,19.9,1556.226178918529,891.0,593.0,172.0,1883.0,1592.0,25.474428504683157,46.4,1.5445
2004-09-13 22:00:00,3.0017917220765087,1204.0,63.36554597014808,14.6,1136.0,346.0,648.0,112.0,1759.0880299041314,1491.0,25.1,49.4,1.548
2004-09-13 23:00:00,1.8400048410548149,1014.0,1.224931952897407,7.37187314688599,853.0,98.0,843.0,39.0,1499.0,1084.0,26.0,46.4,1.5375
2004-09-14 00:00:00,1.1093131831687677,995.2114164139948,-28.67380266963326,5.6,794.0,144.0,896.0,68.0,1456.0,1007.0,24.7,49.2,1.5116
2004-09-14 01:00:00,1.2543396899817434,891.0,16.09801476524487,3.9000000000000004,708.0,110.0,1005.0,51.0,1382.0,823.0,24.8,49.0,1.5092
2004-09-14 02:00:00,0.7590963589888287,856.0,54.26460729592431,3.2,665.0,101.49222523737635,1061.0,58.01784393481073,1375.0,788.0,26.082499172306427,52.6,1.5437089842826972
2004-09-14 03:00:00,1.058954546247036,863.0,71.52065323558429,3.9000000000000004,703.0,107.97514254618841,1032.0,47.12111273204759,1403.0,791.0,20.8,62.1,1.4912327685065727
2004-09-14 04:00:00,0.46554208348509074,911.0,69.6577397328661,4.6,745.0,92.35929649540401,922.0,50.09485406360267,1428.0,924.0,19.9,65.5,1.4820444206798478
2004-09-14 05:00:00,0.8733037769923861,936.0,78.27309890598318,5.0,765.0,162.84445588444794,916.0,65.69990480928817,1462.0,941.0,20.6,62.9,1.5088
2004-09-14 06:00:00,1.5105226912371346,1087.0,85.83377027532877,9.6,964.0,224.04676113438055,774.0,87.89777157482912,1633.0,1103.0,21.3,59.4,1.4918
2004-09-14 07:00:00,3.61304166011089,1540.0,69.75185836061964,27.8,1390.2478265915097,367.28573733603173,519.0,109.20460089798773,2301.0,1657.0,27.21340122542862,58.3,1.5199
2004-09-14 08:00:00,5.400189608302362,1513.0,133.70034921301857,32.1,1601.0,482.10257801890043,469.0,152.57842378829577,2382.0,1743.0,27.312870843986914,55.4,1.5559
2004-09-14 09:00:00,4.011239368180837,1409.0,111.01412552014298,20.9,1322.0,377.21887868976205,562.0,148.12605932126448,2004.0,1601.0,31.270465020427622,50.2,1.713
2004-09-14 10:00:00,2.205180949841752,1219.0,97.05951369370572,11.8,1042.0,247.97654038974898,699.0,111.53506075732581,1890.6942021695622,1253.0,29.0,52.32101244190352,1.7976
2004-09-14 11:00:00,2.6424884689994803,1255.8157053173154,121.62917154827505,15.8,1172.0,264.1670925777496,644.0,111.56273123407034,1870.0,1295.0,30.1,50.82523428575039,1.7602
2004-09-14 12:00:00,2.502853058826612,1228.0,122.96155777892193,15.8,1174.0,228.9481339505088,668.0,100.66529511221358,1969.9634558187784,1192.0,32.3,35.9,1.7067
2004-09-14 13:00:00,2.3414163296680623,1140.0,129.10003984049513,14.0,1117.0,216.87377055248976,711.0,89.87814527230151,1690.0,1046.0,33.2,33.96138630210541,1.69
2004-09-14 14:00:00,1.6762435539789533,1052.0,112.63863739047659,9.299338074243973,906.0,174.46623900661146,832.0,81.67645311289046,1516.0,803.0,38.31441206195688,33.6,1.7591
